"자치구","안심 주소","위도","경도","CCTV 수량","수정 일시"
"강서구","C251089_화곡1동 662-26(고정2) 강서로 방향","37.5399","126.8410","1","2022-12-01"
"강서구","C251090_화곡1동 343-61(고정1) 화곡터널 방향","37.5308","126.8472","1","2022-12-01"
"강서구","C251090_화곡1동 343-61(고정2) 화곡고가 사거리 방향","37.5307","126.8472","1","2022-12-01"
"강서구","C251091_화곡1동 910-1(고정1) 웰라이빌 아파트 방향","37.5284","126.8458","1","2022-12-01"
"강서구","C251091_화곡1동 910-1(고정2) 화곡 고가사거리 방향","37.5285","126.8458","1","2022-12-01"
"강서구","C251092_화곡1동 927-6(고정1) 월정로 101 샤르망 빌딩 방향","37.5284","126.8415","1","2022-12-01"
"강서구","C251092_화곡1동 927-6(고정2) 호돌이공원 방향","37.5284","126.8415","1","2022-12-01"
"강서구","C251093_화곡1동 400-28(고정1) 성호하이빌 방향","37.5390","126.8416","1","2022-12-01"
"강서구","C251093_화곡1동 400-28(고정2)  - 서주빌딩 방향","37.5390","126.8416","1","2022-12-01"
"강서구","C251094_화곡1동 347-12(고정1) - 오화주택 방향","37.5322","126.8432","1","2022-12-01"
"강서구","C251094_화곡1동 347-12(고정2) - 다운공원 방향","37.5322","126.8432","1","2022-12-01"
"강서구","C251094_화곡1동 347-12(고정3) - 귀빈주택 방향","37.5322","126.8432","1","2022-12-01"
"강서구","C251096_화곡1동 1078(고정1) - 산호맨션 방향","37.5393","126.8390","1","2022-12-01"
"강서구","C251096_화곡1동 1078(고정2) - 지혜빌딩 방향","37.5393","126.8390","1","2022-12-01"
"강서구","C251096_화곡1동 1078(고정3) - 새하늘교회 방향","37.5393","126.8390","1","2022-12-01"
"강서구","C251097_화곡1동 350-22(고정1) - 우성아파트 방향","37.5341","126.8432","1","2022-12-01"
"강서구","C251097_화곡1동 350-22(고정2) - 삼익빌라 방향","37.5341","126.8432","1","2022-12-01"
"강서구","C251098_화곡1동 351-56(고정1) - 명신타운8차 방향","37.5356","126.8423","1","2022-12-01"
"강서구","C251098_화곡1동 351-56(고정2) - 중앙화곡하이츠아파트 방향","37.5356","126.8423","1","2022-12-01"
"강서구","C251099_화곡1동 938-2(고정1) - 유림노르웨이숲아파트 방향","37.5298","126.8408","1","2022-12-01"
"강서구","C251099_화곡1동 938-2(고정2) - 모텔로데오 방향","37.5296","126.8402","1","2022-12-01"
"강서구","C251099_화곡1동 938-2(고정3) - 월정로 방향","37.5298","126.8408","1","2022-12-01"
"강서구","C251099_화곡1동 938-2(고정4) - 곰달래로 방향","37.5296","126.8402","1","2022-12-01"
"강서구","C251100_화곡1동 924-21(고정1) - 효심공원 방향","37.5299","126.8415","1","2022-12-01"
"강서구","C251100_화곡1동 924-21(고정2) - 삼성빌라 방향","37.5299","126.8413","1","2022-12-01"
"강서구","C251100_화곡1동 924-21(고정3) - 유림노르웨이숲 방향","37.5299","126.8415","1","2022-12-01"
"강서구","C251100_화곡1동 924-21(고정4) - 곰달래로 방향","37.5299","126.8413","1","2022-12-01"
"강서구","C251101_화곡1동 926-10(고정1) - 리치아파트 방향","37.5291","126.8422","1","2022-12-01"
"강서구","C251101_화곡1동 926-10(고정2) - 곰돌이공원 방향","37.5291","126.8422","1","2022-12-01"
"강서구","C251102_화곡1동 920-11(고정1)","37.5299","126.8421","1","2022-12-01"
"강서구","C251102_화곡1동 920-11(고정1) - 신성월드오피스텔 방향","37.5299","126.8421","1","2022-12-01"
"강서구","C251103_화곡1동 354-15(고정1) - 새하늘어린이집 방향","37.5336","126.8417","1","2022-12-01"
"강서구","C251104_화곡1동 1075(고정1) - 신월초등학교 방향","37.5410","126.8400","1","2022-12-01"
"강서구","C251104_화곡1동 1075(고정2) - 경민드림빌 방향","37.5410","126.8400","1","2022-12-01"
"강서구","C251104_화곡1동 1075(고정3) - 화곡로 방향","37.5410","126.8400","1","2022-12-01"
"강서구","C251105_화곡1동 359-120(고정1) - 대한빌라 방향","37.5359","126.8417","1","2022-12-01"
"강서구","C251106_화곡1동 351-36(고정1) - 정현빌라 방향","37.5347","126.8433","1","2022-12-01"
"강서구","C251106_화곡1동 351-36(고정2) - 예인빌라 방향","37.5346","126.8434","1","2022-12-01"
"강서구","C251106_화곡1동 351-36(고정3) - 중앙화곡하이츠 아파트 방향","37.5346","126.8434","1","2022-12-01"
"강서구","C251107_화곡1동 371-51(고정1) - 가로공원로 방향","37.5367","126.8377","1","2022-12-01"
"강서구","C251107_화곡1동 371-51(고정2) - 쌍용맨션 방향","37.5367","126.8377","1","2022-12-01"
"강서구","C251107_화곡1동 371-51(고정3) - 우성빌라 방향","37.5367","126.8377","1","2022-12-01"
"강서구","C251108_화곡1동 1083-1(고정1) - 강서뉴타워 방향","37.5394","126.8366","1","2022-12-01"
"강서구","C251108_화곡1동 1083-1(고정2) - 가로공원로 방향","37.5394","126.8366","1","2022-12-01"
"강서구","C251108_화곡1동 1083-1(고정3) - 화곡로 방향","37.5394","126.8366","1","2022-12-01"
"강서구","C251108_화곡1동 1083-1(고정4) - 건형빌라 방향","37.5394","126.8366","1","2022-12-01"
"강서구","C251109_화곡1동 367-110(고정1)","37.5364","126.8412","1","2022-12-01"
"강서구","C251109_화곡1동 367-110(고정2)","37.5364","126.8412","1","2022-12-01"
"강서구","C251110_화곡1동 372-38(고정1)","37.5363","126.8367","1","2022-12-01"
"강서구","C251110_화곡1동 372-38(고정2)","37.5363","126.8367","1","2022-12-01"
"강서구","C251111_화곡1동 369-31(고정1)","37.5363","126.8395","1","2022-12-01"
"강서구","C251111_화곡1동 369-31(고정2)","37.5363","126.8395","1","2022-12-01"
"강서구","C251112_화곡1동 379-32(고정1)","37.5379","126.8388","1","2022-12-01"
"강서구","C251113_화곡1동 424-80(고정1)","37.5314","126.8405","1","2022-12-01"
"강서구","C251113_화곡1동 424-80(고정2)","37.5314","126.8405","1","2022-12-01"
"강서구","C251114_화곡1동 372-24(고정1)","37.5351","126.8364","1","2022-12-01"
"강서구","C251115_화곡1동 900-46(고정1)","37.5297","126.8452","1","2022-12-01"
"강서구","C251115_화곡1동 900-46(고정2)","37.5297","126.8452","1","2022-12-01"
"강서구","C251115_화곡1동 900-46(고정3)","37.5297","126.8452","1","2022-12-01"
"강서구","C251116 화곡동 913-6 고정1","37.5283","126.8430","1","2022-12-01"
"강서구","C251116 화곡동 913-6 고정2","37.5283","126.8430","1","2022-12-01"
"강서구","C251116 화곡동 913-6 고정3","37.5283","126.8430","1","2022-12-01"
"강서구","C251117 화곡동 367-47 고정1","37.5376","126.8416","1","2022-12-01"
"강서구","C251117 화곡동 367-47 고정2","37.5376","126.8416","1","2022-12-01"
"강서구","C251118 화곡동 372-1 고정1","37.5369","126.8366","1","2022-12-01"
"강서구","C251118 화곡동 372-1 고정2","37.5369","126.8366","1","2022-12-01"
"강서구","C251119_화곡동 925-15_고정1 - 곰달래로 방향","37.5298","126.8423","1","2022-12-01"
"강서구","C251120_화곡동 421-45_고정1","37.5325","126.8409","1","2022-12-01"
"강서구","C251120_화곡동 421-45_고정2","37.5325","126.8409","1","2022-12-01"
"강서구","C251120_화곡동 421-45_고정3","37.5325","126.8409","1","2022-12-01"
"강서구","C251121_화곡동 400-3_고정1","37.5392","126.8413","1","2022-12-01"
"강서구","C251121_화곡동 400-3_고정2","37.5392","126.8413","1","2022-12-01"
"강서구","C251122_화곡1동 346-66(고정1)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡1동 346-66(고정2)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡1동 346-66(고정3)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡1동 346-66(고정4)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡1동 346-66_PTZ","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡동 346-66(고정1)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡동 346-66(고정2)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡동 346-66(고정3)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡동 346-66(고정4)","37.5308","126.8442","1","2022-12-01"
"강서구","C251122_화곡동 346-66_PTZ","37.5308","126.8442","1","2022-12-01"
"강서구","C251123_화곡동 354-127_고정1","37.5329","126.8422","1","2022-12-01"
"강서구","C251123_화곡동 354-127_고정2","37.5329","126.8422","1","2022-12-01"
"강서구","C251123_화곡동 354-127_고정3","37.5329","126.8422","1","2022-12-01"
"강서구","C251123_화곡동 354-127_고정4","37.5329","126.8422","1","2022-12-01"
"강서구","C261001_화곡2동 160-18","37.5358","126.8528","2","2022-12-01"
"강서구","C261002(A1078)_화곡2동 452-33","37.5344","126.8523","1","2022-12-01"
"강서구","C261003(A1079)_화곡2동 847-14","37.5308","126.8565","1","2022-12-01"
"강서구","C261003(A1079)_화곡2동 847-14 (보조1) 곰달래로 방향","37.5308","126.8565","1","2022-12-01"
"강서구","C261004(A1080)_(유통)화곡2동 854-1","37.5294","126.8552","1","2022-12-01"
"강서구","C261005(A1081)_화곡2동 867-1","37.5348","126.8556","1","2022-12-01"
"강서구","C261006(A1082)_화곡2동 869-39","37.5322","126.8535","1","2022-12-01"
"강서구","C261007(A1084)_화곡2동 870-1","37.5338","126.8551","2","2022-12-01"
"강서구","C261007(A1084)_화곡2동 870-1(보조1)","37.5338","126.8551","1","2022-12-01"
"강서구","C261008(A1085)_화곡2동 884-13","37.5298","126.8531","3","2022-12-01"
"강서구","C261008(A1085)_화곡2동 884-13(보조1) 삼익 아파트 방향","37.5298","126.8531","1","2022-12-01"
"강서구","C261009(A1086)_(유통)화곡2동 885-6","37.5292","126.8532","1","2022-12-01"
"강서구","C261009(A1086)_(유통)화곡2동 885-6(보조1)  화곡2동성당 방향","37.5292","126.8532","1","2022-12-01"
"강서구","C261010(A3001)_화곡2동 459-22","37.5353","126.8542","2","2022-12-01"
"강서구","C261010(A3001)_화곡2동 459-22(보조1) 골말 어린이공원 방향","37.5353","126.8542","1","2022-12-01"
"강서구","C261011(A3002)_화곡2동 852-20","37.5301","126.8551","2","2022-12-01"
"강서구","C261011(A3002)_화곡2동 852-20(보조1) 하마터어린이공원 방향","37.5301","126.8551","1","2022-12-01"
"강서구","C261012(A3003)_화곡2동 865-2","37.5331","126.8565","2","2022-12-01"
"강서구","C261012(A3003)_화곡2동 865-2(보조1) 진흥아파트 방향","37.5331","126.8565","1","2022-12-01"
"강서구","C261013(A4019)_화곡2동 836-14 (구833-1 수정)","37.5325","126.8572","2","2022-12-01"
"강서구","C261013(A4019)_화곡2동 836-14(보조1) 경희 하우스 방향","37.5325","126.8572","1","2022-12-01"
"강서구","C261014(A4020)_화곡2동 834-6","37.5321","126.8563","2","2022-12-01"
"강서구","C261014(A4020)_화곡2동 834-6(보조1) 서울 제일교회 방향","37.5321","126.8563","1","2022-12-01"
"강서구","C261015(A8017)_화곡2동 856-1","37.5305","126.8537","1","2022-12-01"
"강서구","C261015(A8017)_화곡2동 856-1 (곰달래로36길17)","37.5305","126.8537","1","2022-12-01"
"강서구","C261016_화곡2동 461-4","37.5371","126.8539","1","2022-12-01"
"강서구","C261016_화곡2동 461-4(보조1)  신정여중 방향","37.5371","126.8539","1","2022-12-01"
"강서구","C261016_화곡2동 461-4(보조2)","37.5371","126.8539","1","2022-12-01"
"강서구","C261017_화곡2동 161-7","37.5344","126.8538","1","2022-12-01"
"강서구","C261017_화곡2동 161-7(보조1) 제일스카이빌 방향","37.5344","126.8538","1","2022-12-01"
"강서구","C261018_화곡2동 865-1","37.5335","126.8560","1","2022-12-01"
"강서구","C261019_화곡2동 869-63","37.5336","126.8538","1","2022-12-01"
"강서구","C261019_화곡2동 869-63(보조1) 신정초등학교 방향","37.5336","126.8538","1","2022-12-01"
"강서구","C261019_화곡2동 869-63(보조2) 좌측은 성심사 방향 우측은 선경빌라 방향","37.5336","126.8538","1","2022-12-01"
"강서구","C261021_화곡2동 859-7","37.5318","126.8541","2","2022-12-01"
"강서구","C261022 화곡동 861-30 고정1","37.5323","126.8550","1","2022-12-01"
"강서구","C261022 화곡동 861-30 고정2","37.5323","126.8550","1","2022-12-01"
"강서구","C261022 화곡동 861-30 고정3","37.5323","126.8550","1","2022-12-01"
"강서구","C261023_화곡2동 163-7(고정1) 안골 어린이공원  방향","37.5351","126.8512","1","2022-12-01"
"강서구","C261023_화곡2동 163-7(고정2) 화곡터널입구 교차로 방향","37.5351","126.8512","1","2022-12-01"
"강서구","C261023_화곡2동 163-7(고정3) 동심어린이집  방향","37.5351","126.8512","1","2022-12-01"
"강서구","C261023_화곡2동 163-7(고정4) 대은교회 방향","37.5351","126.8512","1","2022-12-01"
"강서구","C261025_화곡2동 875-8(고정1) 소망빌라 방향","37.5306","126.8530","1","2022-12-01"
"강서구","C261025_화곡2동 875-8(고정2) 강서로 방향","37.5306","126.8530","1","2022-12-01"
"강서구","C261026_화곡2동 160-1(고정1)","37.5363","126.8529","1","2022-12-01"
"강서구","C261026_화곡2동 160-1(고정1) 태경빌라 (곰달래로35길 123) 방향","37.5363","126.8529","1","2022-12-01"
"강서구","C261027_화곡2동 885-1(고정1)","37.5293","126.8542","1","2022-12-01"
"강서구","C261027_화곡2동 885-1(고정1) 은창빌딩 방향","37.5293","126.8542","1","2022-12-01"
"강서구","C261027_화곡2동 885-1(고정2)","37.5293","126.8542","1","2022-12-01"
"강서구","C261027_화곡2동 885-1(고정2) 삼성아파트 방향","37.5293","126.8542","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정1)","37.5296","126.8566","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정1) 국회대로 방향","37.5296","126.8566","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정2)","37.5296","126.8567","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정2) 신도 아파트 방향","37.5296","126.8566","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정3)","37.5296","126.8566","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정3) 곰달래 아파트  방향","37.5296","126.8566","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정4)","37.5296","126.8566","1","2022-12-01"
"강서구","C261028_화곡2동 845-17(고정4) 뜸부기 어린이공원  방향","37.5296","126.8566","1","2022-12-01"
"강서구","C261029_화곡2동 823-12(고정1) 진흥아파트 방향","37.5339","126.8577","1","2022-12-01"
"강서구","C261029_화곡2동 823-12(고정2) 성우빌딩 방향","37.5339","126.8577","1","2022-12-01"
"강서구","C261030_화곡2동 872-6(고정1) 곰달래로 33길 12-7 방향","37.5316","126.8519","1","2022-12-01"
"강서구","C261030_화곡2동 872-6(고정2)","37.5316","126.8519","1","2022-12-01"
"강서구","C261030_화곡2동 872-6(고정3)","37.5316","126.8519","1","2022-12-01"
"강서구","C261031_화곡2동 861-33(고정1) 한솔빌리지 방향","37.5318","126.8548","1","2022-12-01"
"강서구","C261031_화곡2동 861-33(고정3) 곰달래로 방향","37.5323","126.8547","1","2022-12-01"
"강서구","C261031_화곡2동 870-27(고정2) 골말어린이공원 방향","37.5323","126.8546","1","2022-12-01"
"강서구","C261032_화곡2동 870-115(고정1) 주평빌라 방향","37.5332","126.8543","1","2022-12-01"
"강서구","C261032_화곡2동 870-43(고정2)","37.5325","126.8539","1","2022-12-01"
"강서구","C261033_화곡2동 167-1(고정1) 산장하이츠 빌라 방향","37.5366","126.8518","1","2022-12-01"
"강서구","C261033_화곡2동 167-1(고정2) 안골어린이공원 방향","37.5366","126.8518","1","2022-12-01"
"강서구","C261033_화곡2동 167-1(고정3) 태청그린빌라 방향","37.5366","126.8518","1","2022-12-01"
"강서구","C261034_화곡2동 882-25(고정1) 곰달래로 방향","37.5302","126.8515","1","2022-12-01"
"강서구","C261034_화곡2동 882-25(고정2) 삼익아파트 방향","37.5302","126.8515","1","2022-12-01"
"강서구","C261035_화곡2동 852-16(고정1) 국회대로 방향","37.5296","126.8554","1","2022-12-01"
"강서구","C261036_화곡2동 456-13(고정1) - 수연빌라 방향","37.5343","126.8547","1","2022-12-01"
"강서구","C261036_화곡2동 456-13(고정2) - 청산빌라 방향","37.5341","126.8547","1","2022-12-01"
"강서구","C261038_화곡2동 832-1(고정1) 청송평화하이맨션 방향","37.5337","126.8573","1","2022-12-01"
"강서구","C261039_화곡2동 870-24(고정1) 네오파크빌 방향","37.5326","126.8546","1","2022-12-01"
"강서구","C261040_화곡2동 882-25(고정1) 경인아트빌 방향","37.5301","126.8515","1","2022-12-01"
"강서구","C261040_화곡2동 882-25(고정2) 크리스탈빌 방향","37.5301","126.8515","1","2022-12-01"
"강서구","C261041_화곡2동 459-13(고정1) 백운인베스트빌 방향","37.5359","126.8537","1","2022-12-01"
"강서구","C261041_화곡2동 459-13(고정2) 비전빌라 방향","37.5359","126.8537","1","2022-12-01"
"강서구","C261041_화곡2동 459-13(고정3) 그린파크 방향","37.5359","126.8537","1","2022-12-01"
"강서구","C261042_화곡2동 841-24(고정1) 뜸부기어린이공원 방향","37.5305","126.8582","1","2022-12-01"
"강서구","C261042_화곡2동 841-24(고정2) LG드림빌 방향","37.5305","126.8582","1","2022-12-01"
"강서구","C261043_화곡2동 453-15(고정1) 삼성탑스빌 방향","37.5335","126.8524","1","2022-12-01"
"강서구","C261043_화곡2동 453-15(고정2) 로얄하이츠빌라 방향","37.5335","126.8524","1","2022-12-01"
"강서구","C261044_화곡2동 869-42(고정1) 삼협필하우스 방향","37.5326","126.8517","1","2022-12-01"
"강서구","C261044_화곡2동 869-42(고정2) 그린하우스 방향","37.5326","126.8517","1","2022-12-01"
"강서구","C261045_화곡동 457-47_PTZ 신정초등학교 방향","37.5344","126.8551","1","2022-12-01"
"강서구","C261045_화곡동 457-47_보조1 포정빌라 방향","37.5344","126.8551","1","2022-12-01"
"강서구","C261045_화곡동 457-47_보조2 청송평화하이맨션 방향","37.5344","126.8551","1","2022-12-01"
"강서구","C261046_화곡동 460-1_PTZ 주얼리맨션 방향","37.5365","126.8532","1","2022-12-01"
"강서구","C261046_화곡동 460-1_보조1 공작맨션 방향","37.5365","126.8532","1","2022-12-01"
"강서구","C261046_화곡동 460-1_보조2 리비앙하우스 방향","37.5365","126.8532","1","2022-12-01"
"강서구","C261046_화곡동 460-1_보조3 주얼리맨션 방향","37.5365","126.8532","1","2022-12-01"
"강서구","C261047_화곡동 462-1_고정1 인베스트빌 방향","37.5361","126.8542","1","2022-12-01"
"강서구","C261047_화곡동 462-1_고정2","37.5361","126.8542","1","2022-12-01"
"강서구","C261047_화곡동 462-1_고정2 신안그린빌라 방향","37.5361","126.8542","1","2022-12-01"
"강서구","C271001(A1087)_화곡3동 1014-35","37.5460","126.8355","1","2022-12-01"
"강서구","C271001(A1087)_화곡3동 1014-35(보조1) 초록아파트  방향","37.5460","126.8355","1","2022-12-01"
"강서구","C271002(A1088)_화곡3동 1016-34 한강빌딩 방향","37.5444","126.8348","1","2022-12-01"
"강서구","C271002(A1088)_화곡3동 1016-34(보조1) 화곡 푸르지오 아파트단지  방향","37.5444","126.8348","1","2022-12-01"
"강서구","C271002(A1088)_화곡3동 1017-32","37.5444","126.8348","1","2022-12-01"
"강서구","C271003(A1089)_화곡3동 1020-3","37.5437","126.8352","2","2022-12-01"
"강서구","C271003(A1089)_화곡3동 1020-3(보조1) 건형센스빌 (강서로37길 56) 방향","37.5437","126.8352","1","2022-12-01"
"강서구","C271004(A1090)_화곡3동 1033-43","37.5437","126.8375","2","2022-12-01"
"강서구","C271004(A1090)_화곡3동 1033-43(보조1) 화곡로21길71 스위트드림 아파트  방향","37.5437","126.8375","1","2022-12-01"
"강서구","C271005(A1091)_화곡3동 1049","37.5427","126.8372","2","2022-12-01"
"강서구","C271005(A1091)_화곡3동 1049(보조1) 성우주택 (강서로 33길 45) 방향","37.5427","126.8372","1","2022-12-01"
"강서구","C271006(A1092)_화곡3동 1042-16","37.5419","126.8338","2","2022-12-01"
"강서구","C271006(A1092)_화곡3동 1042-16(보조1) 화곡로13나길 10-16 방향","37.5419","126.8338","1","2022-12-01"
"강서구","C271007(A1093)_화곡3동 1045-45","37.5415","126.8353","2","2022-12-01"
"강서구","C271008(A1094)_화곡3동 1047(보조1) 동성베스트빌(화곡로 19길 11) 방향","37.5421","126.8360","1","2022-12-01"
"강서구","C271008(A1094)_화곡3동 1047-16","37.5421","126.8360","2","2022-12-01"
"강서구","C271009(A1095)_화곡3동 1050-12","37.5424","126.8380","2","2022-12-01"
"강서구","C271009(A1095)_화곡3동 1050-12(보조1) 화곡3동 주민센터  방향","37.5424","126.8380","1","2022-12-01"
"강서구","C271010(A1096)_화곡3동 1067-18","37.5413","126.8367","2","2022-12-01"
"강서구","C271010(A1096)_화곡3동 1067-18(보조1) 화곡로 대로 방향","37.5413","126.8367","1","2022-12-01"
"강서구","C271011(A4021)_화곡3동 1050-33 (구1065-19)","37.5420","126.8393","2","2022-12-01"
"강서구","C271011(A4021)_화곡3동 1065-19(보조1) 화곡3동 주민센터  방향","37.5420","126.8393","1","2022-12-01"
"강서구","C271012(A7010)[경찰방범]_화곡3동 1012-3","37.5467","126.8349","1","2022-12-01"
"강서구","C271013_화곡3동 1009-8","37.5471","126.8349","1","2022-12-01"
"강서구","C271013_화곡3동 1009-8 (강서로43다길28)","37.5471","126.8349","1","2022-12-01"
"강서구","C271014_화곡3동 1032 - 카메라 1","37.5443","126.8370","1","2022-12-01"
"강서구","C271014_화곡3동 1032(보조1) - 좌측은 강서로 대로 우측은 화곡3동 주민센터 방향","37.5443","126.8370","1","2022-12-01"
"강서구","C271014_화곡3동 1032(보조2) 좌측은 화곡로21길 71 스위트드림 아파트 우측은 대원공원 방향","37.5443","126.8370","1","2022-12-01"
"강서구","C271015_화곡동 1024-19","37.5448","126.8358","1","2022-12-01"
"강서구","C271015_화곡동 1024-19 - 카메라 1","37.5448","126.8358","1","2022-12-01"
"강서구","C271015_화곡동 1024-19(보조1) 강서로 33가길 86 프라임 팰리스 아파트 우측방향","37.5448","126.8358","1","2022-12-01"
"강서구","C271015_화곡동 1024-19(보조2) - 좌측은 오복뜨란채 아파트 방향 우측은 화곡3파출소 방향","37.5448","126.8358","1","2022-12-01"
"강서구","C271016_화곡3동 1044-29(고정1)","37.5408","126.8347","1","2022-12-01"
"강서구","C271016_화곡3동 1044-29(고정1) 화곡역 방향","37.5408","126.8347","1","2022-12-01"
"강서구","C271016_화곡3동 1044-29(고정2)","37.5408","126.8347","1","2022-12-01"
"강서구","C271016_화곡3동 1044-29(고정2) 강서로 33길 103 CU 편의점 방향","37.5408","126.8347","1","2022-12-01"
"강서구","C271017_화곡3동 1024-16","37.5448","126.8363","1","2022-12-01"
"강서구","C271017_화곡3동 1024-16(보조1) 강서로 대로 방향","37.5448","126.8363","1","2022-12-01"
"강서구","C271018_화곡3동 1044-6","37.5411","126.8346","1","2022-12-01"
"강서구","C271019_화곡3동 1009","37.5471","126.8333","1","2022-12-01"
"강서구","C271020_화곡3동 1051","37.5428","126.8384","1","2022-12-01"
"강서구","C271020_화곡3동 1051(보조1) 대원쇼핑타운(종합시장) 방향","37.5428","126.8384","1","2022-12-01"
"강서구","C271020_화곡3동 1051(보조2) 강서로 대로 방향","37.5428","126.8384","1","2022-12-01"
"강서구","C271021_화곡3동 1039-7","37.5435","126.8337","2","2022-12-01"
"강서구","C271022_화곡3동 1044-31(고정1) 화곡로 대로 방향","37.5409","126.8343","1","2022-12-01"
"강서구","C271022_화곡3동 1044-31(고정2)  화곡 3-1 공영주차장 방향","37.5409","126.8343","1","2022-12-01"
"강서구","C271023_화곡3동 1036-12(고정1) 화곡로21길43 CU편의점 방향","37.5434","126.8364","1","2022-12-01"
"강서구","C271023_화곡3동 1036-12(고정2) 화곡로21길 71 스위트드림 아파트 방향","37.5434","126.8364","1","2022-12-01"
"강서구","C271024_화곡3동 1020-17(고정1) 대원공원 방향","37.5442","126.8362","1","2022-12-01"
"강서구","C271024_화곡3동 1020-17(고정2) 강서로41길 48 광영다모은정 아파트 방향","37.5442","126.8362","1","2022-12-01"
"강서구","C271025_화곡3동 1037-15(고정1) 강서로35길 58 J월드 아파트 방향","37.5434","126.8358","1","2022-12-01"
"강서구","C271025_화곡3동 1037-15(고정2) 강서로 37길 28 성준빌라 방향","37.5433","126.8358","1","2022-12-01"
"강서구","C271026_화곡3동 1046-30(고정1) 강서로 35길 57-6 방향","37.5426","126.8356","1","2022-12-01"
"강서구","C271027_화곡3동 1018-10(고정1) 강서로37길 66 방향","37.5439","126.8339","1","2022-12-01"
"강서구","C271027_화곡3동 1018-10(고정2) 화곡푸르지오 아파트 방향","37.5439","126.8347","1","2022-12-01"
"강서구","C271028_화곡3동 1015-7(고정1) 화곡로13길 120 방향","37.5451","126.8338","1","2022-12-01"
"강서구","C271028_화곡3동 1015-7(고정2) 상우빌라 강서로45다길 62-7 방향","37.5451","126.8338","1","2022-12-01"
"강서구","C271029_화곡3동 1015-31(고정1) 화곡3파출소 방향","37.5460","126.8349","1","2022-12-01"
"강서구","C271030_화곡3동 1049-47(고정1) 화곡역 방향","37.5417","126.8382","1","2022-12-01"
"강서구","C271030_화곡3동 1049-47(고정2)수명 어린이공원 방향","37.5417","126.8382","1","2022-12-01"
"강서구","C271030_화곡3동 1049-47(고정3) 화곡로 대로 방향","37.5417","126.8382","1","2022-12-01"
"강서구","C271030_화곡3동 1049-47(고정4) 다원빌라 화곡로25길26 방향","37.5417","126.8382","1","2022-12-01"
"강서구","C271031_화곡3동 1047(고정1) - 동원그린빌 방향","37.5427","126.8359","1","2022-12-01"
"강서구","C271031_화곡3동 1047(고정2) - 승석휠타운 방향","37.5427","126.8359","1","2022-12-01"
"강서구","C271031_화곡3동 1047(고정3) - 대원연립 방향","37.5427","126.8359","1","2022-12-01"
"강서구","C271031_화곡3동 1047(고정4) - 화곡하이츠빌라 방향","37.5427","126.8359","1","2022-12-01"
"강서구","C271033_화곡3동 1048-36(고정1) 예은주택 방향","37.5418","126.8373","1","2022-12-01"
"강서구","C271033_화곡3동 1048-36(고정2) 인터방하우스 방향","37.5418","126.8373","1","2022-12-01"
"강서구","C271033_화곡3동 1048-36(고정3) 화곡역 ?향","37.5415","126.8373","1","2022-12-01"
"강서구","C271034_화곡3동 1022(고정1) 신한은행 방향","37.5451","126.8359","1","2022-12-01"
"강서구","C271035_화곡3동 1007-4(고정1) 송화시장입구 방향","37.5477","126.8355","1","2022-12-01"
"강서구","C271035_화곡3동 1007-4(고정2) 유풍빌라 방행","37.5477","126.8355","1","2022-12-01"
"강서구","C271036_화곡3동 1016(고정1) 수정빌라 방향","37.5448","126.8329","1","2022-12-01"
"강서구","C271036_화곡3동 1016(고정2) 한울빌딩 방향","37.5448","126.8329","1","2022-12-01"
"강서구","C271037_화곡3동 1039-17(고정1) 건형센스빌 방향","37.5433","126.8345","1","2022-12-01"
"강서구","C271037_화곡3동 1039-17(고정2) 호암화이트빌 방향","37.5433","126.8345","1","2022-12-01"
"강서구","C271038_화곡3동 1042-11(고정1) 삼성빌라 방향","37.5413","126.8336","1","2022-12-01"
"강서구","C271038_화곡3동 1042-11(고정2) 아이나무어린이집 방향","37.5413","126.8336","1","2022-12-01"
"강서구","C271039_화곡3동 1068-22(고정1) 화곡로 방향","37.5405","126.8355","1","2022-12-01"
"강서구","C271039_화곡3동 1068-22(고정2) 강서예손교회 방향","37.5405","126.8355","1","2022-12-01"
"강서구","C271040_화곡동 1022_고정1 대진아파트 방향","37.5448","126.8360","1","2022-12-01"
"강서구","C271041_화곡동 1008-21_고정1 부광탑스빌 방향","37.5474","126.8344","1","2022-12-01"
"강서구","C271041_화곡동 1008-21_고정2 미리내공원 방향","37.5474","126.8344","1","2022-12-01"
"강서구","C271042_화곡동 1065-28_고정1 부천 방향","37.5416","126.8398","1","2022-12-01"
