"링크 길이","시군구 코드","시군구명","읍면동 코드","읍면동명","안심벨","cctv","안심귀갓길 안내표지판","안심귀갓길 노면표기","보안등","안심귀갓길 서비스 안내판","112 위치신고 안내판","기타 시설물","안심귀갓길 id","안심귀갓길 명","조성년월","세부위치 설명","비고","데이터기준일자"
"497.24","1130500000","서울특별시 강북구","1130510300","수유동","5","15","2","7","18","","7","1","1130510300_16","강북안심16","2014","인수봉로75길","","20221005"
"575.74","1130500000","서울특별시 강북구","1130510300","수유동","5","5","4","7","23","","7","1","1130510300_17","강북안심17","2014","인수봉로73길","","20221005"
"420.36","1130500000","서울특별시 강북구","1130510400","우이동","3","8","","7","23","","5","","1130510400_11","강북안심11","2014","삼양로155길","","20221005"
"172.09","1132000000","서울특별시 도봉구","1132010500","쌍문동","1","2","7","2","1","","2","","1132010500_10","도봉안심10","2013","도봉로135길","","20220915"
"307.88","1132000000","서울특별시 도봉구","1132010500","쌍문동","2","7","1","6","13","","6","","1132010500_11","도봉안심11","2013","도봉로121길","","20220915"
"260.85","1132000000","서울특별시 도봉구","1132010500","쌍문동","5","4","15","4","14","","4","","1132010500_12","도봉안심12","2013","우이천로42길","","20220805"
"464.41","1132000000","서울특별시 도봉구","1132010500","쌍문동","3","1","2","6","21","","6","","1132010500_13","도봉안심13","2013","도봉로117길","","20221203"
"259.79","1132000000","서울특별시 도봉구","1132010500","쌍문동","2","3","","3","13","","3","","1132010500_14","도봉안심14","2013","우이천로38길","","20220819"
"191.09","1132000000","서울특별시 도봉구","1132010600","방학동","2","6","","3","13","","4","","1132010600_03","도봉안심03","2013","도봉로149길","","20220915"
"384.16","1132000000","서울특별시 도봉구","1132010600","방학동","3","8","1","6","2","","7","","1132010600_04","도봉안심04","2013","도봉로150다길","","20220915"
"193.01","1132000000","서울특별시 도봉구","1132010600","방학동","3","7","","3","13","","4","","1132010600_05","도봉안심05","2013","방학로10길","","20220915"
"263.51","1132000000","서울특별시 도봉구","1132010600","방학동","3","11","4","3","17","","3","","1132010600_06","도봉안심06","2013","도당로13나길","특별순찰구역 표지판, 마중길(우리지역 안전 지킴이) 표지판","20220915"
"247.5","1132000000","서울특별시 도봉구","1132010700","창동","3","8","1","4","15","","4","","1132010700_01","도봉안심01","2013","도봉로118길","","20220915"
"270.9","1132000000","서울특별시 도봉구","1132010700","창동","","4","1","3","13","","2","","1132010700_02","도봉안심02","2013","덕릉로59길","","20220915"
"181.32","1132000000","서울특별시 도봉구","1132010800","도봉동","","2","","3","7","","2","","1132010800_07","도봉안심07","2013","도봉로165길","","20220915"
"336.92","1135000000","서울특별시 노원구","1135010200","월계동","3","3","","5","1","","5","","1135010200_03","노원안심03","2013","월계로44길","","20220902"
"288.01","1135000000","서울특별시 노원구","1135010200","월계동","2","2","","3","13","","4","","1135010200_04","노원안심04","2013","초안산로2길","","20220902"
"326.08","1135000000","서울특별시 노원구","1135010200","월계동","3","6","1","4","12","","4","","1135010200_05","노원안심05","2013","석계로15길","","20220902"
"237.46","1135000000","서울특별시 노원구","1135010300","공릉동","2","2","3","7","7","","5","","1135010300_06","노원안심06","2013","동일로183길","","20220902"
"203.31","1135000000","서울특별시 노원구","1135010300","공릉동","3","3","2","7","1","","7","","1135010300_07","노원안심07","2013","동일로186길","","20220902"
"347.13","1135000000","서울특별시 노원구","1135010300","공릉동","3","3","2","4","12","","8","","1135010300_08","노원안심08","2013","공릉로42길","","20220902"
"225.22","1135000000","서울특별시 노원구","1135010400","하계동","2","4","","7","15","","7","","1135010400_01","노원안심01","2013","공릉로58마길","","20220824"
"132.36","1135000000","서울특별시 노원구","1135010400","하계동","1","1","","4","7","","4","","1135010400_02","노원안심02","2013","공릉로59나길","","20220824"
"276.59","1135000000","서울특별시 노원구","1135010500","상계동","","4","","4","11","","8","","1135010500_09","노원안심09","2013","노원로","","20220826"
"477.2","1135000000","서울특별시 노원구","1135010500","상계동","2","4","1","","2","","8","","1135010500_10","노원안심10","2013","상계로12길","","20220826"
"435.06","1135000000","서울특별시 노원구","1135010500","상계동","4","11","","4","17","","7","1","1135010500_13","노원안심13","2013","한글비석로24다길","","20220826"
"427.25","1135000000","서울특별시 노원구","1135010500","상계동","4","1","","4","21","","7","","1135010500_14","노원안심14","2013","한글비석로41가길","","20220826"
"388.14","1135000000","서울특별시 노원구","1135010500","상계동","2","7","","4","15","","7","","1135010500_15","노원안심15","2013","덕릉로126가길","","20220907"
"271.51","1135000000","서울특별시 노원구","1135010500","상계동","4","5","","4","1","","6","","1135010500_16","노원안심16","2013","상계로33길","","20220907"
"333.33","1135000000","서울특별시 노원구","1135010500","상계동","3","7","","7","13","","7","","1135010500_17","노원안심17","2013","동일로241가길","","20220907"
"337.42","1135000000","서울특별시 노원구","1135010500","상계동","3","6","","8","13","","6","","1135010500_18","노원안심18","2013","동일로239길","","20220907"
"185.71","1135000000","서울특별시 노원구","1135010600","중계동","2","4","","4","1","","5","","1135010600_11","노원안심11","2013","중계로16길","","20220825"
"223.03","1135000000","서울특별시 노원구","1135010600","중계동","3","7","","4","9","","4","","1135010600_12","노원안심12","2013","중계로14길","","20220825"
"295.7","1138000000","서울특별시 은평구","1138010200","녹번동","1","3","","5","9","","5","1","1138010200_05","서부안심05","2014","녹번로6길","","20221025"
"364.24","1138000000","서울특별시 은평구","1138010300","불광동","2","12","","4","16","","5","","1138010300_01","은평안심01","2013","통일로","","20221109"
"479.41","1138000000","서울특별시 은평구","1138010400","갈현동","2","15","","4","13","","5","","1138010400_03","은평안심03","2013","갈현로41길","","20221109"
"340.84","1138000000","서울특별시 은평구","1138010600","대조동","2","14","","4","18","","4","","1138010600_02","은평안심02","2013","연서로 26길","","20221109"
"516.9","1138000000","서울특별시 은평구","1138010600","대조동","2","16","","5","21","","5","","1138010600_04","은평안심04","2013","연서로 11길","","20221109"
"314.29","1138000000","서울특별시 은평구","1138010700","응암동","","12","","1","16","","2","","1138010700_01","서부안심01","2014","응암로32길","","20221114"
"205.26","1138000000","서울특별시 은평구","1138010700","응암동","1","8","","3","7","","3","","1138010700_03","서부안심03","2013","불광천길","","20221109"
"570.39","1138000000","서울특별시 은평구","1138010800","역촌동","1","19","","6","24","","12","","1138010800_02","서부안심02","2014","은평로3길","","20221109"
"305.95","1138000000","서울특별시 은평구","1138010800","역촌동","1","12","","4","14","","4","","1138010800_06","서부안심06","2014","진흥로9길","","20221110"
"522.51","1138000000","서울특별시 은평구","1138010900","신사동","2","13","1","6","18","","6","","1138010900_04","서부안심04","2014","은평로","","20221109"
"267.75","1141000000","서울특별시 서대문구","1141011000","북아현동","1","3","","5","12","","5","","1141011000_01","서대문안심01","2015","신촌로37길","","20221111"
"575.21","1141000000","서울특별시 서대문구","1141011000","북아현동","3","6","","6","33","","6","","1141011000_02","서대문안심02","2015","북아현로22길","","20221110"
"260.16","1141000000","서울특별시 서대문구","1141011100","홍제동","2","6","","3","14","","5","","1141011100_07","서대문안심07","2015","세검정로4가길","","20221115"
"262.04","1141000000","서울특별시 서대문구","1141011100","홍제동","1","3","","3","11","","5","","1141011100_14","서대문안심14","2015","통일로37길","","20221115"
"232.92","1141000000","서울특별시 서대문구","1141011100","홍제동","","5","","3","12","","4","","1141011100_15","서대문안심15","2015","통일로36길","","20221115"
"295.56","1141000000","서울특별시 서대문구","1141011300","대신동","2","4","","6","14","","5","","1141011300_04","서대문안심04","2015","연대동문길","","20221109"
"380.05","1141000000","서울특별시 서대문구","1141011600","창천동","1","5","","5","2","","5","","1141011600_03","서대문안심03","2015","신촌로","","20221109"
"202.24","1141000000","서울특별시 서대문구","1141011700","연희동","1","6","","4","11","","4","1","1141011700_08","서대문안심08","2015","성산로17길","","20221109"
"527.84","1141000000","서울특별시 서대문구","1141011700","연희동","2","1","","6","28","","6","1","1141011700_09","서대문안심09","2015","홍제천로2길","","20221110"
